,time,d6.67_mean,d6.67_low,d6.67_high,d8.4_mean,d8.4_low,d8.4_high,d10.58_mean,d10.58_low,d10.58_high,d13.33_mean,d13.33_low,d13.33_high,d16.8_mean,d16.8_low,d16.8_high,d21.17_mean,d21.17_low,d21.17_high,d26.67_mean,d26.67_low,d26.67_high,d33.6_mean,d33.6_low,d33.6_high,d42.33_mean,d42.33_low,d42.33_high,d53.33_mean,d53.33_low,d53.33_high,d67.2_mean,d67.2_low,d67.2_high,d84.66_mean,d84.66_low,d84.66_high
731,731,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
732,732,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
733,733,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
734,734,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
735,735,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
736,736,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
737,737,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
738,738,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
739,739,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
740,740,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
741,741,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
742,742,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
743,743,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
744,744,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
745,745,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
746,746,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
747,747,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
748,748,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
749,749,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
750,750,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
751,751,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
752,752,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
753,753,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
754,754,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
755,755,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
756,756,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
757,757,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
758,758,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
759,759,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
760,760,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
761,761,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
762,762,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
763,763,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
764,764,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
765,765,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
766,766,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
767,767,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
768,768,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
769,769,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
770,770,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
771,771,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
772,772,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
773,773,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
774,774,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
775,775,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
776,776,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
777,777,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
778,778,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
779,779,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
780,780,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
781,781,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
782,782,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
783,783,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
784,784,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
785,785,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
786,786,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
787,787,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
788,788,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
789,789,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
790,790,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
791,791,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
792,792,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
793,793,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
794,794,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
795,795,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
796,796,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
797,797,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
798,798,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
799,799,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
800,800,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
801,801,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
802,802,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
803,803,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
804,804,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
805,805,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
806,806,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
807,807,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
808,808,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
809,809,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
810,810,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
811,811,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
812,812,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
813,813,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
814,814,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
815,815,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
816,816,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
817,817,135.716,121.0,149.0,171.148,155.0,189.0,217.056,199.9,236.0,272.944,251.0,293.0,345.008,319.0,367.0,434.972,407.9,465.1,548.444,521.0,577.0,687.176,653.0,720.0,868.124,834.9,905.0,1094.832,1054.9,1138.2,1380.12,1326.0,1428.1,1737.848,1690.0,1791.0
